atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,0.06,..9.97,1,..99.98,26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.01,..0.97
..10,100,..9.97,2.4,..99.98,24.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,70.81,..9.97,5.93,..99.98,0.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,70.81,..9.97,5.45,..99.98,0.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,39.36,..9.97,10.52,..99.98,9.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,70.81,..9.97,5.73,..99.98,0.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,39.36,..9.97,13.4,..99.98,6.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,70.81,..9.97,5.9,..99.98,0.1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,39.36,..9.97,11.6,..99.98,8.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,70.81,..9.97,5.09,..99.98,0.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,70.81,..9.97,5.89,..99.98,0.11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,70.81,..9.97,5.84,..99.98,0.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,70.81,..9.97,5.82,..99.98,0.18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,39.36,..9.97,10.13,..99.98,9.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,70.81,..9.97,5.76,..99.98,0.24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,39.36,..9.97,5.25,..99.98,14.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,70.81,..9.97,5.94,..99.98,0.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,39.36,..9.97,11.93,..99.98,8.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,39.36,..9.97,13.91,..99.98,6.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,70.81,..9.97,5.63,..99.98,0.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,39.36,..9.97,3.36,..99.98,16.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,39.36,..9.97,14.15,..99.98,5.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,39.36,..9.97,4.02,..99.98,15.98,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,70.81,..9.97,5.92,..99.98,0.08,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,39.36,..9.97,6.93,..99.98,13.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,70.81,..9.97,5.94,..99.98,0.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,70.81,..9.97,5.33,..99.98,0.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,39.36,..9.97,11.25,..99.98,8.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,39.36,..9.97,13.13,..99.98,6.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,0.63,..9.97,5,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,70.81,..9.97,5.85,..99.98,0.15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,70.81,..9.97,5.39,..99.98,0.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,70.81,..9.97,5.95,..99.98,0.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,39.36,..9.97,10.89,..99.98,9.11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,70.81,..9.97,5.88,..99.98,0.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,39.36,..9.97,8.87,..99.98,11.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,70.81,..9.97,5.25,..99.98,0.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,70.81,..9.97,5.55,..99.98,0.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,70.81,..9.97,5.78,..99.98,0.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,70.81,..9.97,5.67,..99.98,0.33,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,70.81,..9.97,5.7,..99.98,0.3,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,39.36,..9.97,7.44,..99.98,12.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,70.81,..9.97,5.5,..99.98,0.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,39.36,..9.97,7.94,..99.98,12.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,70.81,..9.97,5.91,..99.98,0.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,70.81,..9.97,5.87,..99.98,0.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,70.81,..9.97,5.6,..99.98,0.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,70.81,..9.97,5.95,..99.98,0.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,39.36,..9.97,4.65,..99.98,15.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,39.36,..9.97,14.38,..99.98,5.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,39.36,..9.97,5.83,..99.98,14.17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,26.23,..9.97,8.26,..99.98,18.74,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,26.23,..9.97,10.27,..99.98,16.73,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,26.23,..9.97,13.65,..99.98,13.35,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,26.23,..9.97,9.79,..99.98,17.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,26.23,..9.97,12.68,..99.98,14.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,26.23,..9.97,10.73,..99.98,16.27,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,26.23,..9.97,13.46,..99.98,13.54,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,26.23,..9.97,11.63,..99.98,15.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,26.23,..9.97,13.27,..99.98,13.73,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,26.23,..9.97,10.96,..99.98,16.04,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,26.23,..9.97,13.07,..99.98,13.93,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,26.23,..9.97,13.84,..99.98,13.16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,26.23,..9.97,9.04,..99.98,17.96,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,26.23,..9.97,12.26,..99.98,14.74,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,70.81,..9.97,5.8,..99.98,0.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,0.83,..9.97,8,..99.98,19,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,26.23,..9.97,12.47,..99.98,14.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,26.23,..9.97,9.54,..99.98,17.46,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,26.23,..9.97,10.03,..99.98,16.97,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,26.23,..9.97,14.02,..99.98,12.98,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,26.23,..9.97,8.79,..99.98,18.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,39.36,..9.97,2.68,..99.98,17.32,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,26.23,..9.97,10.5,..99.98,16.5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,26.23,..9.97,14.39,..99.98,12.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,39.36,..9.97,9.31,..99.98,10.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,39.36,..9.97,6.39,..99.98,13.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,39.36,..9.97,13.66,..99.98,6.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,39.36,..9.97,12.25,..99.98,7.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,39.36,..9.97,12.55,..99.98,7.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,39.36,..9.97,14.38,..99.98,5.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,39.36,..9.97,9.73,..99.98,10.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,0.95,..9.97,2,..99.98,18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,39.36,..9.97,12.84,..99.98,7.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,70.81,..9.97,5.17,..99.98,0.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,39.36,..9.97,8.41,..99.98,11.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,26.23,..9.97,8.53,..99.98,18.47,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,26.23,..9.97,14.21,..99.98,12.79,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,26.23,..9.97,12.06,..99.98,14.94,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,26.23,..9.97,14.39,..99.98,12.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,26.23,..9.97,11.19,..99.98,15.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,26.23,..9.97,11.84,..99.98,15.16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,26.23,..9.97,12.88,..99.98,14.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,26.23,..9.97,9.29,..99.98,17.71,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,26.23,..9.97,11.41,..99.98,15.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,0.88,..9.97,4,..99.98,16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,100,..9.97,4.21,..99.98,15.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,58.3,..9.97,2.33,..99.98,4.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,58.3,..9.97,2.93,..99.98,4.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,58.3,..9.97,3.2,..99.98,3.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,58.3,..9.97,3.07,..99.98,3.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,58.3,..9.97,2.64,..99.98,4.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,58.3,..9.97,3.46,..99.98,3.54,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,58.3,..9.97,2.17,..99.98,4.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,58.3,..9.97,3.81,..99.98,3.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,58.3,..9.97,3.33,..99.98,3.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,58.3,..9.97,3.14,..99.98,3.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,58.3,..9.97,3.97,..99.98,3.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,58.3,..9.97,2.41,..99.98,4.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,58.3,..9.97,2.86,..99.98,4.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,58.3,..9.97,2.79,..99.98,4.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,58.3,..9.97,2.49,..99.98,4.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,58.3,..9.97,3,..99.98,4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,58.3,..9.97,3.69,..99.98,3.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,58.3,..9.97,2.57,..99.98,4.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,0.95,..9.97,2,..99.98,5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,58.3,..9.97,3.52,..99.98,3.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,58.3,..9.97,2.72,..99.98,4.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,58.3,..9.97,3.58,..99.98,3.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,58.3,..9.97,3.64,..99.98,3.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,58.3,..9.97,3.27,..99.98,3.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,58.3,..9.97,3.86,..99.98,3.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,58.3,..9.97,2.25,..99.98,4.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,58.3,..9.97,3.75,..99.98,3.25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,58.3,..9.97,3.4,..99.98,3.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,58.3,..9.97,3.97,..99.98,3.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,58.3,..9.97,3.91,..99.98,3.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,58.3,..9.97,2.08,..99.98,4.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,0.33,..9.97,9,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,100,..9.97,10.48,..99.98,18.52,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,100,..9.97,7.27,..99.98,25.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,0.56,..9.97,7,..99.98,26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,100,..9.97,7.47,..99.98,22.53,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,0.28,..9.97,7,..99.98,23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,0.34,..9.97,9,..99.98,13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,100,..9.97,9.19,..99.98,12.81,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,4.85,..9.97,2.66,..99.98,14.34,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,4.85,..9.97,5.49,..99.98,11.51,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,4.85,..9.97,6.5,..99.98,10.5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.25,..0.97
..10,4.85,..9.97,5.28,..99.98,11.72,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,4.85,..9.97,3.18,..99.98,13.82,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,0.79,..9.97,1,..99.98,16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,4.85,..9.97,5.06,..99.98,11.94,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,4.85,..9.97,1.57,..99.98,15.43,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,4.85,..9.97,4.84,..99.98,12.16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,4.85,..9.97,2.92,..99.98,14.08,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,4.85,..9.97,3.91,..99.98,13.09,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,4.85,..9.97,5.9,..99.98,11.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,4.85,..9.97,7.59,..99.98,9.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.22,..0.97
..10,4.85,..9.97,4.61,..99.98,12.39,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,4.85,..9.97,3.67,..99.98,13.33,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,4.85,..9.97,6.1,..99.98,10.9,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,4.85,..9.97,7.41,..99.98,9.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,4.85,..9.97,4.15,..99.98,12.85,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,4.85,..9.97,1.85,..99.98,15.15,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,4.85,..9.97,6.87,..99.98,10.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,4.85,..9.97,7.24,..99.98,9.76,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,4.85,..9.97,7.06,..99.98,9.94,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,4.85,..9.97,6.69,..99.98,10.31,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,4.85,..9.97,5.7,..99.98,11.3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,4.85,..9.97,1.29,..99.98,15.71,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,4.85,..9.97,3.43,..99.98,13.57,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,4.85,..9.97,7.59,..99.98,9.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,4.85,..9.97,6.3,..99.98,10.7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,4.85,..9.97,2.39,..99.98,14.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,4.85,..9.97,4.39,..99.98,12.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,4.85,..9.97,2.12,..99.98,14.88,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,76.02,..9.97,4.37,..99.98,2.63,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,76.02,..9.97,3.96,..99.98,3.04,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,76.02,..9.97,4.09,..99.98,2.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,76.02,..9.97,3.69,..99.98,3.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,76.02,..9.97,3.64,..99.98,3.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,76.02,..9.97,3.92,..99.98,3.08,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,76.02,..9.97,3.54,..99.98,3.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,76.02,..9.97,4.29,..99.98,2.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,76.02,..9.97,3.73,..99.98,3.27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,76.02,..9.97,3.49,..99.98,3.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,76.02,..9.97,4.13,..99.98,2.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,76.02,..9.97,3.33,..99.98,3.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,76.02,..9.97,3.17,..99.98,3.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,76.02,..9.97,4.25,..99.98,2.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,76.02,..9.97,3.22,..99.98,3.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,76.02,..9.97,3.44,..99.98,3.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,76.02,..9.97,3.78,..99.98,3.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,76.02,..9.97,4.17,..99.98,2.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,76.02,..9.97,4.21,..99.98,2.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,76.02,..9.97,3.06,..99.98,3.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,76.02,..9.97,4.05,..99.98,2.95,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,76.02,..9.97,4.33,..99.98,2.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,0.27,..9.97,3,..99.98,4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,76.02,..9.97,4.01,..99.98,2.99,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,76.02,..9.97,4.37,..99.98,2.63,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,76.02,..9.97,3.59,..99.98,3.41,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,76.02,..9.97,3.11,..99.98,3.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,76.02,..9.97,3.83,..99.98,3.17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,76.02,..9.97,3.38,..99.98,3.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,76.02,..9.97,3.87,..99.98,3.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,76.02,..9.97,3.28,..99.98,3.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,12.42,..9.97,3.86,..99.98,23.14,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,12.42,..9.97,4.13,..99.98,22.87,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,12.42,..9.97,4.68,..99.98,22.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,12.42,..9.97,6.75,..99.98,20.25,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,12.42,..9.97,5.22,..99.98,21.78,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,12.42,..9.97,9.91,..99.98,17.09,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,12.42,..9.97,6.25,..99.98,20.75,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,12.42,..9.97,7.71,..99.98,19.29,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,12.42,..9.97,8.85,..99.98,18.15,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,12.42,..9.97,9.06,..99.98,17.94,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,12.42,..9.97,10.12,..99.98,16.88,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,12.42,..9.97,6.5,..99.98,20.5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,12.42,..9.97,7.47,..99.98,19.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,12.42,..9.97,4.41,..99.98,22.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
